GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,15,0,0,0,5,0,5,0,5
untitled,com.example,Animal,11,16,2,2,3,4,3,2,1,2
untitled,com.example,Lion,12,29,0,4,3,8,3,3,3,1
untitled,com.example,Main,85,0,0,0,21,0,2,0,2,0
untitled,com.example,Cat,4,8,0,0,1,4,1,2,1,2
